99.8,4543357.995,5345292.532,377.14
99.8,4543357.96,5345292.24,377.58
99.8,4543357.94,5345292.155,377.18
99.8,4543357.674,5345291.006,377.04
99.8,4543357.106,5345288.065,376.38
99.8,4543356.752,5345285.337,375.53
99.8,4543356.271,5345283.187,374.38
99.8,4543356.037,5345282.15,373.4
99.8,4543355.402,5345278.775,373.42
99.8,4543354.919,5345275.833,371.05
99.8,4543354.493,5345272.97,371.17
99.8,4543354.442,5345272.186,369.92
99.8,4543354.425,5345271.691,368.9
99.8,4543354.169,5345270.719,367.92
99.8,4543353.794,5345268.691,366.28
99.8,4543353.641,5345267.753,364.69
99.8,4543353.3,5345265.963,365.09
99.8,4543352.806,5345263.475,365.13
99.8,4543352.167,5345260.943,365.21
99.8,4543351.758,5345258.08,365.38
99.8,4543351.349,5345255.19,365.75
99.8,4543351.067,5345252.352,365.85
99.8,4543350.684,5345249.692,366.21
99.8,4543350.595,5345247.062,366.44
99.8,4543350.079,5345245.048,366.55
99.8,4543349.252,5345242.363,366.69
99.8,4543348.804,5345239.213,366.95
99.8,4543348.082,5345235.151,367.13
99.8,4543347.703,5345233.189,367.23
99.8,4543347.358,5345230.78,367.38
99.8,4543346.808,5345228.577,367.52
99.8,4543346.326,5345227.062,367.54
99.8,4543345.878,5345224.549,367.67
99.8,4543345.396,5345221.623,367.8
99.8,4543344.483,5345217.436,368.12
99.8,4543343.561,5345212.912,368.26
99.8,4543342.765,5345208.321,368.42
99.8,4543342.078,5345204.336,368.52
99.8,4543341.361,5345200.249,368.65
99.8,4543340.531,5345196.054,368.74
99.8,4543339.742,5345191.699,368.79
99.8,4543339.57,5345190.296,368.93
99.8,4543339.288,5345187.994,369.08
99.8,4543339.093,5345185.652,369.7
99.8,4543338.696,5345183.481,370.79
99.8,4543338.293,5345181.548,371.36
99.8,4543338.212,5345179.732,371.85
99.8,4543338.045,5345179.058,372.8
99.8,4543337.961,5345177.015,373.48
99.8,4543337.466,5345173.993,373.74
99.8,4543336.869,5345170.623,374.55
99.8,4543336.352,5345168.673,374.3
99.8,4543336.144,5345166.886,374.25
99.8,4543336.16,5345166.49,374.28
99.8,4543336.101,5345166.389,374.27
99.8,4543335.868,5345164.896,374.61
100,4543141.703,5345304.523,376.46
100,4543141.73,5345304.14,376.78
100,4543141.728,5345304.017,376.39
100,4543141.949,5345301.997,376.32
100,4543142.342,5345298.001,376.05
100,4543142.204,5345294.002,374.36
100,4543141.94,5345290.064,374.18
100,4543142.326,5345287.861,373
100,4543142.431,5345284.865,371.24
100,4543142.562,5345283.02,369.35
100,4543142.627,5345282.47,368.97
100,4543142.679,5345281.174,368.35
100,4543143.117,5345278.789,367.65
100,4543143.196,5345277.963,367.56
100,4543143.146,5345276.741,367.57
100,4543143.234,5345274.782,367.64
100,4543143.351,5345272.149,367.63
100,4543143.322,5345269.342,367.78
100,4543143.146,5345266.592,367.72
100,4543143.292,5345263.463,367.7
100,4543143.731,5345260.479,367.79
100,4543144.111,5345257.174,367.84
100,4543144.287,5345253.665,367.7
100,4543144.492,5345249.862,367.63
100,4543144.492,5345246.353,367.62
100,4543144.931,5345243.501,367.56
100,4543144.799,5345240.649,367.51
100,4543144.667,5345237.052,367.45
100,4543144.448,5345233.542,367.51
100,4543144.536,5345230.295,367.43
100,4543144.536,5345226.961,367.51
100,4543144.492,5345223.67,367.42
100,4543144.536,5345220.907,367.55
100,4543144.799,5345218.143,367.41
100,4543145.326,5345214.458,367.6
100,4543145.457,5345211.079,367.64
100,4543145.852,5345208.052,367.94
100,4543145.764,5345205.244,367.83
100,4543145.984,5345202.875,367.79
100,4543145.941,5345200.56,367.89
100,4543146.062,5345196.855,367.88
100,4543146.198,5345193.707,367.92
100,4543146.641,5345192.088,368.03
100,4543146.818,5345188.604,368.35
100,4543146.803,5345187.575,368.87
100,4543146.773,5345187,368.96
100,4543146.833,5345186.167,369.47
100,4543146.909,5345184.38,370.37
100,4543147,5345182.337,371.32
100,4543147.076,5345179.869,372.11
100,4543146.95,5345179.31,374.38
100,4543147.136,5345178.431,373.83
100,4543147.476,5345175.666,373.68
100.2,4542949.811,5345257.994,373.52
100.2,4542949.83,5345257.73,375.48
100.2,4542949.857,5345257.65,373.55
100.2,4542950.33,5345256.41,372.94
100.2,4542950.464,5345254.487,371.67
100.2,4542950.922,5345252.189,370.3
100.2,4542951.124,5345251.449,369.24
100.2,4542951.155,5345251.278,368.93
100.2,4542951.293,5345250.424,368.92
100.2,4542951.747,5345249.338,369.05
100.2,4542952.371,5345246.53,369.11
100.2,4542953.584,5345240.081,369.56
100.2,4542953.964,5345235.654,369.43
100.2,4542954.632,5345229.773,369.22
100.2,4542955.844,5345224.154,369.01
100.2,4542956.05,5345222.462,369.02
100.2,4542956.299,5345219.494,368.87
100.2,4542957.584,5345213.226,368.84
100.2,4542958.723,5345207.945,368.79
100.2,4542959.483,5345202.823,368.72
100.2,4542960.571,5345197.911,368.64
100.2,4542961.756,5345193.463,368.21
100.2,4542961.875,5345191.608,368.14
100.2,4542962.24,5345189.41,368
100.2,4542962.853,5345184.544,367.18
100.2,4542963.429,5345182.006,366.74
100.2,4542964.044,5345179.237,366.49
100.2,4542964.353,5345176.43,365.98
100.2,4542964.929,5345173.969,365.76
100.2,4542965.368,5345171.423,365.49
100.2,4542966.367,5345169.058,365.59
100.2,4542966.694,5345167.467,365.66
100.2,4542967,5345164.551,365.47
100.2,4542967.326,5345162.328,367.81
100.2,4542967.734,5345160.757,367.58
100.2,4542968.098,5345158.456,368.29
100.2,4542968.496,5345156.928,368.6
100.2,4542968.674,5345156.195,368.92
100.2,4542968.826,5345155.377,369.91
100.2,4542968.978,5345154.045,370.32
100.2,4542969.069,5345153.053,371.14
100.2,4542969.336,5345151.569,371.86
100.2,4542969.846,5345149.597,373.08
100.2,4542969.87,5345148.876,374.59
100.2,4542969.95,5345148.54,375.29
100.2,4542969.982,5345148.398,374.68
100.2,4542970.121,5345147.513,374.78
100.2,4542970.416,5345144.705,374.64
100.2,4542970.633,5345140.846,374.34
100.2,4542970.967,5345137.082,374.03
100.2,4542972.044,5345132.135,373.68
100.2,4542973.783,5345127.471,373.44
100.2,4542974.052,5345126.513,373.09
100.2,4542974.85,5345122.457,373.38
100.2,4542975.604,5345120.382,374.44
100.2,4542975.699,5345119.712,374.78
100.4,4542740.129,5345205.499,373.95
100.4,4542740.13,5345205.47,373.9
100.4,4542740.242,5345204.938,373.49
100.4,4542740.347,5345203.735,372.62
100.4,4542740.472,5345201.857,369.93
100.4,4542740.599,5345200.151,369.16
100.4,4542740.633,5345198.722,369.33
100.4,4542740.414,5345197.205,366.06
100.4,4542740.611,5345195.031,365.88
100.4,4542740.611,5345192.167,366.66
100.4,4542740.932,5345189.895,366.63
100.4,4542740.883,5345188.957,364.95
100.4,4542741.006,5345186.414,365.85
100.4,4542741.253,5345183.697,366.54
100.4,4542741.352,5345181.623,366.43
100.4,4542742.002,5345178.365,367.7
100.4,4542742.157,5345175.548,365.67
100.4,4542741.994,5345173.697,365.64
100.4,4542742.093,5345171.327,367.95
