99.8,4543357.94,5345292.16,377.18
99.8,4543357.11,5345288.07,376.38
99.8,4543356.75,5345285.34,375.53
99.8,4543356.27,5345283.19,374.38
99.8,4543356.04,5345282.15,373.4
99.8,4543355.4,5345278.78,373.42
99.8,4543354.92,5345275.83,371.05
99.8,4543354.49,5345272.97,371.17
99.8,4543354.44,5345272.19,369.92
99.8,4543354.43,5345271.69,368.9
99.8,4543354.17,5345270.72,367.92
99.8,4543353.79,5345268.69,366.28
99.8,4543353.64,5345267.75,364.69
99.8,4543353.3,5345265.96,365.09
99.8,4543352.81,5345263.48,365.13
99.8,4543352.17,5345260.94,365.21
99.8,4543351.76,5345258.08,365.38
99.8,4543351.35,5345255.19,365.75
99.8,4543351.07,5345252.35,365.85
99.8,4543350.68,5345249.69,366.21
99.8,4543350.6,5345247.06,366.44
99.8,4543350.08,5345245.05,366.55
99.8,4543349.25,5345242.36,366.69
99.8,4543348.8,5345239.21,366.95
99.8,4543348.08,5345235.15,367.13
99.8,4543347.7,5345233.19,367.23
99.8,4543347.36,5345230.78,367.38
99.8,4543346.81,5345228.58,367.52
99.8,4543346.33,5345227.06,367.54
99.8,4543345.88,5345224.55,367.67
99.8,4543345.4,5345221.62,367.8
99.8,4543344.48,5345217.44,368.12
99.8,4543343.56,5345212.91,368.26
99.8,4543342.77,5345208.32,368.42
99.8,4543342.08,5345204.34,368.52
99.8,4543341.36,5345200.25,368.65
99.8,4543340.53,5345196.05,368.74
99.8,4543339.74,5345191.7,368.79
99.8,4543339.57,5345190.3,368.93
99.8,4543339.29,5345187.99,369.08
99.8,4543339.09,5345185.65,369.7
99.8,4543338.7,5345183.48,370.79
99.8,4543338.29,5345181.55,371.36
99.8,4543338.21,5345179.73,371.85
99.8,4543338.05,5345179.06,372.8
99.8,4543337.96,5345177.02,373.48
99.8,4543337.47,5345173.99,373.74
99.8,4543336.87,5345170.62,374.55
99.8,4543336.35,5345168.67,374.3
99.8,4543336.14,5345166.89,374.25
99.8,4543336.16,5345166.49,374.28
99.8,4543336.1,5345166.39,374.27
